Predictor,ScreeningScore
OCOD3,0.178945349924124
ST292Q02JA,0.177992819531805
ST326Q05JA,0.177480667700088
MATHEF21,0.175594983098123
ST127Q02TA,0.175077408385949
ST292Q04JA,0.173029968211969
ST250Q04JA,0.171256463316741
ST342Q08JA,0.167544843025878
ST339Q06JA,0.167489712426072
IC177Q05JA,0.165598558879974
MATHPREF,0.164341701825464
ST038Q10JA,0.163087353614877
ST326Q06JA,0.16113193963849
ST290Q08WA,0.16099962747084
IC177Q07JA,0.160491685744577
ST293Q02JA,0.160346269797216
IC180Q04JA,0.158046702491191
ST038Q11JA,0.158040511153247
ICTEFFIC,0.157375770232759
IC183Q09JA,0.157164605572204
ST296Q02JA,0.156852361928588
PROBSELF,0.155854649939031
ST038Q09JA,0.1555906291486
ST260Q01JA,0.154500127139166
ST260Q02JA,0.154260639841385
IC174Q02JA,0.152363484038197
FAMSUPSL,0.151525357049317
DISCLIM,0.15105831507516
MATHEASE,0.15080143254662
ST292Q06JA,0.148057891223912
IC183Q08JA,0.147994319782463
ST345Q05JA,0.146732100859205
SKIPPING,0.145651077303859
Option_UH,0.145462432105267
ST297Q01JA,0.14514144002373
ST327Q02JA,0.14500202736411
WORKHOME,0.144649165855267
IC183Q14JA,0.144020924494028
IC183Q13JA,0.14386093488178
MATHPERS,0.142503315407433
ST034Q01TA,0.142470062970668
ST276Q08JA,0.141078085706277
ST290Q04WA,0.140633361087438
IC171Q04JA,0.139746608161869
IC174Q06JA,0.139402926108146
SCHRISK,0.139128963260881
IC178Q07JA,0.138347834801993
ST006Q02JA,0.138275643264118
ST008Q02JA,0.138111842040476
ST260Q03JA,0.137691686424855
ST297Q09JA,0.136568834833274
ST301Q01JA,0.13564560120738
IC178Q05JA,0.135141642152439
IC175Q02JA,0.134749873247709
ST273Q03JA,0.133414225042502
FEELSAFE,0.133222475419495
IC176Q04JA,0.132759697377196
ST062Q01TA,0.129209654283973
IC180Q01JA,0.129138741543395
ST297Q07JA,0.128503646195688
IC184Q03JA,0.128272576388684
ST266Q03JA,0.127760237847792
ST275Q07WA,0.126602514961944
ST283Q02JA,0.126577973762921
ST311Q03JA,0.126150621456017
ST062Q02TA,0.126082116510604
ADMINMODE,0.126054995508271
ST265Q03JA,0.125729504603112
EXERPRAC,0.124992222005459
ST263Q08JA,0.124260901655693
ISCEDP,0.12414470080766
ST293Q03JA,0.123818215355703
DURECEC,0.123761368472189
ST266Q02JA,0.123343629574734
BELONG,0.121380196422651
ST265Q01JA,0.121212830872975
ST293Q04JA,0.120943710747444
ICTWKDY,0.120577044206773
ST275Q05WA,0.120402903053509
ST273Q04JA,0.120289054050672
BULLIED,0.118752859270789
ST265Q04JA,0.118717365522858
ST273Q07JA,0.117990876041449
ST275Q09WA,0.116814961648327
IC175Q05JA,0.116455134672405
PERSEVAGR,0.116449388801667
Option_FL,0.116248615318137
ST256Q09JA,0.115143454137751
ST038Q05NA,0.114464326203458
ST327Q03JA,0.114153634170632
SCHSUST,0.114044211118244
ST265Q02JA,0.112841138501418
ST285Q02JA,0.112627107093392
ST273Q05JA,0.112353057614611
ST034Q04TA,0.11172073176021
CURIOAGR,0.111019659879311
ST283Q08JA,0.110825958538705
ST125Q01NA,0.110632471758625
EFFORT2,0.110030782264969
ST305Q04JA,0.109522191711103
ST266Q04JA,0.109017311429635
ST034Q06TA,0.108989418736254
IC179Q02JA,0.107304910444613
ICTQUAL,0.107129952540393
ST322Q07JA,0.106413490178025
ST327Q08JA,0.105031673901594
ST296Q03JA,0.104631008487247
IC173Q04JA,0.104423095093057
EMPATAGR,0.103825003141265
IC176Q03JA,0.103417022869046
IC177Q04JA,0.102792036977935
ST062Q03TA,0.102631350542373
ST322Q03JA,0.102490863059182
IC176Q05JA,0.102356227058029
TARDYSD,0.102351164115335
ST311Q04JA,0.102265286252095
ST300Q02JA,0.102217596042614
ST276Q03JA,0.102009287693572
ST301Q04JA,0.101860656286707
ST038Q08NA,0.101567061004362
ST336Q03JA,0.101558454599525
ST285Q04JA,0.10137215920599
ST327Q01JA,0.100974473207425
ST311Q07JA,0.100908778711432
ST297Q03JA,0.100728559551356
ST303Q06JA,0.100624293477796
IC171Q05JA,0.099884111558482
EXPECEDU,0.0997906533842398
ST250Q01JA,0.0997296740743912
IC177Q06JA,0.0996027803367615
BSMJ,0.0991666952732197
ST275Q04WA,0.0972445286631251
IC183Q15JA,0.0961926956098031
ICTWKEND,0.0961752788497008
ST331Q03JA,0.0959267966417133
ST301Q09JA,0.0952632894523187
IMAGINE,0.095125173381243
ST254Q04JA,0.0942931554855114
ST303Q07JA,0.0941154159969309
ST273Q02JA,0.0939061041683495
ST342Q02JA,0.0938913696218363
IC171Q01JA,0.093655212879075
IC171Q02JA,0.0936089960371364
IC178Q04JA,0.0931602379715727
ST336Q01JA,0.0927738691735999
ASSERAGR,0.0926630289868673
ST266Q05JA,0.0923720129814666
ST322Q01JA,0.0922651362676878
SDLEFF,0.0919868970342983
ST267Q01JA,0.0919413487258678
ST272Q01JA,0.0917270525826134
ST315Q06JA,0.091532963699997
ST126Q01TA,0.0913262591669742
ST251Q02JA,0.0911240707828729
IC183Q16JA,0.0904953437283767
ST292Q05JA,0.0904211692019104
ST293Q05JA,0.0897849089797437
ST273Q01JA,0.0897529423865516
ST006Q04JA,0.0891724550855455
ST275Q06WA,0.0888815278615146
ICTOUT,0.0888530559502995
IC177Q01JA,0.0886212491190119
IC170Q01JA,0.0882554159802396
COGACMCO,0.088060105641743
ST276Q05JA,0.0880130463839916
ST297Q06JA,0.0869821967886541
IC172Q02JA,0.0869719300283038
ST336Q05JA,0.0869332592386464
ST324Q12JA,0.0868845331208521
ST019BQ01T,0.0867662085113511
EMOCOAGR,0.0866086745656708
IC179Q01JA,0.0863698613015917
ST283Q06JA,0.0859787434072693
SISCO,0.0857179348835342
ST305Q02JA,0.0855882850145881
IC183Q01JA,0.0852874353514288
ST259Q01JA,0.0847769419858952
ST311Q05JA,0.0846647975896687
IC178Q06JA,0.0841300715417414
ST324Q11JA,0.0834412375275972
Option_TQ,0.0824048147390656
ST038Q06NA,0.082171013580277
ST008Q04JA,0.0817674663777032
ST038Q07NA,0.081633789941176
ST267Q08JA,0.0814632960741643
ST127Q03TA,0.0808709933712084
IC174Q03JA,0.0808113423323519
IMMIG,0.080645398422558
ST311Q02JA,0.0805339911505554
ST315Q01JA,0.0804116883386631
ST337Q08JA,0.0802546197663397
IC180Q02JA,0.0799027508882301
ST275Q01WA,0.0796924825378372
ST267Q06JA,0.0796339754028469
ST305Q03JA,0.0789596749519404
ST263Q02JA,0.0788693337318745
ST305Q05JA,0.0786595729190225
ICTREG,0.0783670838118966
IC180Q03JA,0.077441780023806
CREATFAM,0.0771069437611152
ST297Q05JA,0.0769057663502439
IC179Q03JA,0.076235249666571
IC172Q03JA,0.0762298543911216
ST293Q08JA,0.0753781124907479
ST303Q01JA,0.0753574483923671
ST313Q04JA,0.0752821142266147
ST303Q04JA,0.0752199389166931
ST301Q08JA,0.0750760064465072
ST315Q07JA,0.0748130362775859
ST254Q02JA,0.0748104315379998
ST322Q02JA,0.0747613523400194
ST283Q07JA,0.074618778929967
ICTAVHOM,0.0745163575758203
IC174Q08JA,0.0744789465943936
ST295Q02JA,0.0744505184362592
ST293Q01JA,0.0742453213849785
IC180Q06JA,0.0740194349007529
ST313Q02JA,0.0740050639706992
ST341Q02JA,0.0739731002074613
ST307Q02JA,0.0730424415717788
ST311Q08JA,0.0729891682207521
ST309Q04JA,0.0727581221887049
IC172Q01JA,0.0727007460629563
ST022Q01TA,0.072682716264404
ST263Q04JA,0.0725801729503343
ST268Q05JA,0.072511378944785
ST301Q06JA,0.0724570197540629
ST276Q06JA,0.0720849582808461
ST226Q01JA,0.0719926274367272
ST303Q08JA,0.0714444519580389
IC182Q02JA,0.0711507823877307
ST341Q01JA,0.0710609597201564
GROSAGR,0.0709240321644452
ST263Q06JA,0.0705803751852407
ST303Q03JA,0.0703118367310002
IC174Q04JA,0.070270529388226
ST305Q01JA,0.0696204037019212
ST275Q08WA,0.0695945213150178
IC174Q07JA,0.0686432088937514
ST313Q08JA,0.0682499204605603
ST019CQ01T,0.0672795305750452
ST309Q02JA,0.0672174262708478
ST335Q06JA,0.0672032069178862
IC176Q08JA,0.0669887722917769
IC179Q04JA,0.0662723112678474
ST276Q01JA,0.0661304088932118
ST275Q02WA,0.0658235339287921
STUDYHMW,0.0656616326473028
ST293Q06JA,0.0654402938178318
ST307Q08JA,0.0654234727746387
ST330D10WA,0.0652411704253634
ST342Q06JA,0.0647181298013532
ST315Q04JA,0.0646108932318911
ST342Q03JA,0.0644768183644396
ST273Q06JA,0.0642658274395448
IC170Q05JA,0.0642428009718349
ST305Q06JA,0.0642202339528182
ST296Q01JA,0.0639636494880924
ST268Q02JA,0.0636649972189195
ST335Q03JA,0.0636411699522536
INFOSEEK,0.0635901972818057
ST006Q01JA,0.0630069111125479
ICTFEED,0.0627977285122809
ST326Q04JA,0.0626800603368
ST276Q09JA,0.0626589137234955
ST335Q05JA,0.0621099200108177
ST283Q09JA,0.0617425001326967
ST324Q10JA,0.0615083800156068
ST338Q05JA,0.0607457363954155
IC177Q03JA,0.0604747213771324
ST356Q01JA,0.0602317456827049
ST254Q01JA,0.0597994947838825
ST309Q05JA,0.0594425321755089
ST313Q09JA,0.0593825371432876
ST309Q08JA,0.0593637814895253
ST270Q01JA,0.0593460494169719
ST311Q01JA,0.0592114447372437
ST309Q01JA,0.0579329306161844
Option_WBQ,0.0576520188072906
LANGTEST_QQQ,0.0575435112985381
COGACRCO,0.0574666674107787
RELATST,0.0574405895956772
ICTAVSCH,0.0572034779386409
IC173Q01JA,0.0568120632903549
ST338Q06JA,0.0567941884841436
FAMSUP,0.0567222992780422
ST295Q03JA,0.0560678955506129
ST307Q05JA,0.0559141617478881
EXPO21ST,0.0558699054034053
CREATOP,0.0557333324323715
ST276Q04JA,0.055545141213389
ST341Q03JA,0.0553635443731544
LANGTEST_COG,0.0553422938492621
ST307Q04JA,0.0550148978257372
ST038Q03NA,0.0546746821262807
ST303Q02JA,0.0544395433732636
ICTINFO,0.0524844057406354
ICTSCH,0.0524319673714905
IC177Q02JA,0.0523783928679445
ST008Q05JA,0.0521030712285265
ST293Q09JA,0.0520079466577499
IC179Q06JA,0.0517680339396878
ST313Q06JA,0.0509580822857732
ST327Q07JA,0.0501333967100913
ST307Q06JA,0.0498971892470112
ST343Q08JA,0.0492601000247523
ST301Q10JA,0.049170693637441
ST307Q01JA,0.0490989590281833
ST285Q01JA,0.0487707297218328
ST294Q01JA,0.0486808888568685
ST001D01T,0.0485796090188878
ST345Q08JA,0.0483416385048813
ST343Q04JA,0.0481505175469598
ST276Q07JA,0.0478295005336849
ST342Q01JA,0.0475688052960411
ST338Q08JA,0.0470509124259734
ST315Q02JA,0.0469724696118598
ST338Q07JA,0.046450264744129
ST276Q02JA,0.046099136345348
ST283Q05JA,0.0453052641675199
ST276Q10JA,0.045233584617998
IC170Q03JA,0.044673128116866
ST309Q06JA,0.044540213869375
ST322Q06JA,0.0444622896199133
IC174Q01JA,0.0439556126685264
IC184Q02JA,0.0436304780020783
COBN_S,0.0435456861404412
ST309Q03JA,0.0431594647281394
ST343Q07JA,0.0430470346761591
ST313Q03JA,0.0430015165275691
ST034Q05TA,0.042752095519976
ST267Q03JA,0.0425475782160359
ST003D03T,0.0424639804402523
ST309Q09JA,0.042183401311915
ST285Q09JA,0.0418279774048765
ST311Q06JA,0.0415114490031678
ST285Q05JA,0.0415021460666657
ST285Q08JA,0.0412784717169472
ST343Q01JA,0.0410848424338805
IC174Q09JA,0.0410409316369995
ST335Q01JA,0.0404919376268935
ST301Q07JA,0.0401021686787447
IC171Q06JA,0.0396568614108032
MATHMOT,0.0393354111251198
ST343Q10JA,0.03930093520173
ST324Q05JA,0.0391414594427754
ST337Q03JA,0.0383805015018397
PROGN,0.0383540645828769
NatCen,0.0383537517009878
REGION,0.0383390185055026
SUBNATIO,0.0383245757523256
CNTRYID,0.0383233613063153
ST305Q07JA,0.0380207834732933
ST338Q02JA,0.0378852642927801
ST008Q01JA,0.0377109813279606
ST006Q05JA,0.0372113288687385
ST331Q01JA,0.0371732474277283
ST285Q03JA,0.0369560178379832
ST336Q04JA,0.0367923886985054
IC175Q03JA,0.0367774886665186
ST338Q04JA,0.0365068522571829
IC176Q02JA,0.0363431451672332
ST270Q04JA,0.0361687652052344
ST307Q09JA,0.0361180588272719
ST259Q02JA,0.0360175737574899
EFFORT1,0.0352464406993395
ST313Q01JA,0.0350473283268566
ST305Q08JA,0.0350394790401963
ST345Q06JA,0.0347312741709042
ST256Q01JA,0.0341957644970991
ST324Q13JA,0.034094503715272
ST326Q03JA,0.0337836632159478
IC172Q09JA,0.0325734803555163
IC171Q03JA,0.0323320059932921
IC183Q03JA,0.0321990073477153
ST342Q04JA,0.0321369400838923
ST004D01T,0.0319087599706816
IC183Q07JA,0.0318430023758156
ST345Q03JA,0.0317305174827288
ST295Q05JA,0.0311071222045026
AGE,0.0308280292285703
ST034Q02TA,0.0308018321146734
ST285Q06JA,0.0307733706297753
IC180Q05JA,0.0306119893400807
STRESAGR,0.0300680967318057
OPENART,0.0299211489358449
ST251D09JA,0.029908167230582
ICTSUBJ,0.0298612384071394
LANGN,0.0297529432081504
COBN_F,0.0286781108897322
IC183Q12JA,0.0284929076721564
ST345Q10JA,0.02824098475037
ST301Q02JA,0.0281585623500631
IC170Q07JA,0.02813887721079
ST268Q03JA,0.0280084992922593
ST016Q01NA,0.0275704807738158
ST326Q01JA,0.0275591936834601
ST285Q07JA,0.0266833002920803
ST338Q01JA,0.0266386308149722
IC181Q04JA,0.0264673287203203
ST293Q07JA,0.02623988538059
ST315Q10JA,0.0254354099599748
ST283Q04JA,0.0254186231056545
ST309Q07JA,0.0252710256322847
ST326Q02JA,0.0252474852086191
IC172Q08JA,0.0249007156771551
ST266Q01JA,0.0247630157302347
IC184Q04JA,0.0247466638792286
ST019AQ01T,0.0246963332625967
IC181Q01JA,0.0243286652366775
IC170Q06JA,0.0236809082683473
ST254Q05JA,0.023615154026161
ST335Q02JA,0.0231489567544149
ST350Q01JA,0.0230918052257077
IC179Q05JA,0.0230681114686459
ST341Q04JA,0.0227004747095107
ST059Q01TA,0.0223684653452068
IC183Q10JA,0.0222543306147833
IC175Q01JA,0.0220347510903388
ST315Q03JA,0.0219521447340349
ST313Q10JA,0.0218338890094452
TEACHSUP,0.0212863742014994
ST270Q02JA,0.0211255387454214
CREATSCH,0.0211182849538216
ST307Q03JA,0.0211109565219762
ST343Q03JA,0.0209941631265857
ST307Q10JA,0.0209258110418251
ST342Q07JA,0.0208073787393575
ST345Q04JA,0.0198986492494269
ICTDISTR,0.0197853414160982
ST343Q02JA,0.0186885496937144
ST345Q09JA,0.0182293558429401
ST003D02T,0.0181257874776266
ST283Q01JA,0.0180716651555768
ST315Q05JA,0.0176885467494876
IC182Q03JA,0.0175432150327127
CREATEFF,0.0166509780164614
ST335Q07JA,0.0165709203812476
ST034Q03TA,0.0164417131168581
IC176Q06JA,0.0162647465192574
ST337Q04JA,0.0162636294795989
IC170Q04JA,0.0158884175395236
ST345Q01JA,0.0157831847839312
ST336Q06JA,0.0157172037195566
ST345Q07JA,0.0155124584407986
IC181Q03JA,0.0155041402381362
IC178Q03JA,0.0154906725885581
IC172Q04JA,0.0154631513973681
ST311Q09JA,0.0153551940627286
LEARRES,0.0152258205191871
COOPAGR,0.0151770942080797
ST275Q03WA,0.0148685362025706
ST337Q01JA,0.0147487682638431
ST311Q10JA,0.0147262314982068
ST313Q05JA,0.014675819504455
Option_CT,0.0143457028123982
IC183Q04JA,0.0142510292843039
ST267Q02JA,0.0136680899132923
ST270Q03JA,0.0136631139488347
COBN_M,0.0136285717911791
ST347Q01JA,0.0132390016976386
IC176Q07JA,0.0132371344225771
ST307Q07JA,0.0131882405651269
ST305Q10JA,0.0125483020056945
IC174Q10JA,0.0125089313914494
ST345Q02JA,0.012444572518948
ST267Q04JA,0.0120910237628508
ST296Q04JA,0.0120469526846396
ST315Q08JA,0.0119914626008356
ST251D08JA,0.0119592338089812
ST313Q07JA,0.0118110965271459
IC181Q02JA,0.0116621509318675
IC176Q01JA,0.0115228659863372
ST341Q05JA,0.0111762057610903
ST267Q05JA,0.010459912068271
ST337Q07JA,0.010292518963361
ST327Q06JA,0.0101403535622913
ST301Q05JA,0.00989369204047125
Option_PQ,0.00986209864563321
IC178Q01JA,0.00975965569965465
ICTENQ,0.00942641175900197
ST327Q05JA,0.00927680017341818
ST267Q07JA,0.00901087097360903
IC173Q02JA,0.00773442927257121
ST343Q05JA,0.0071243121425302
IC183Q05JA,0.00699804833128434
ST309Q10JA,0.0069669467911236
IC172Q05JA,0.0067921889100537
ST338Q03JA,0.00672863745681206
IC178Q02JA,0.00661132571074008
IC172Q06JA,0.0062371978926402
IC174Q05JA,0.00617992528280491
ST343Q09JA,0.00569859508973225
IC170Q02JA,0.0055114028660424
IC173Q03JA,0.00544956159061967
ST250D06JA,0.00509654120074449
ST305Q09JA,0.00485163366213515
ST315Q09JA,0.004509960728496
ST038Q04NA,0.00436027901590014
WVARSTRR,0.00427616374641959
ST337Q02JA,0.00335447363109343
ST301Q03JA,0.00323675508499488
UNIT,0.00317130623853716
IC184Q01JA,0.00297304799573285
ST343Q06JA,0.0029298839914063
IC183Q02JA,0.00233889387467641
ST268Q06JA,0.00225057684825927
EXPOFA,0.00210735560264378
ST327Q04JA,0.00197277213134028
IC182Q01JA,0.00134982634569467
ICTHOME,0.00126844043515757
IC172Q07JA,0.00121007862731666
ST283Q03JA,0.00102289533345547
ST250D07JA,0.000953397641954239
ST337Q05JA,0.000887913380484741
ST337Q06JA,0.000401390236126502
ST336Q07JA,0.000343109494403166
ST322Q04JA,0.000119133350964615
