Predictor,Score
OCOD3,0.179732289045572
ST339Q04JA,0.179251877803664
ST326Q05JA,0.177124486511889
ST292Q02JA,0.176507698974634
MATHEF21,0.176147115195854
ST127Q02TA,0.173010323062226
ST292Q04JA,0.172284844481963
ST250Q04JA,0.169753920287503
ST339Q06JA,0.169305096038836
ST342Q08JA,0.165697921597612
IC177Q05JA,0.164692471777301
MATHPREF,0.163828390774038
ST290Q08WA,0.160824492351537
IC177Q07JA,0.159551826123568
IC183Q09JA,0.159409729696528
ST326Q06JA,0.158630861284058
ST293Q02JA,0.158458031829858
ST038Q10JA,0.158388635991866
ST260Q01JA,0.157707737026992
ICTEFFIC,0.15748371043707
IC180Q04JA,0.157411504402814
ST038Q11JA,0.157285752541956
PROBSELF,0.157103260931594
ST296Q02JA,0.156576453333455
ST260Q02JA,0.154832823475961
ST038Q09JA,0.154719763995718
IC174Q02JA,0.15305802913982
DISCLIM,0.15266521938093
FAMSUPSL,0.150420899736748
MATHEASE,0.148155788807908
IC183Q08JA,0.147661255531489
ST292Q06JA,0.147409231738919
SKIPPING,0.147115472344702
ST345Q05JA,0.146687886472197
ST327Q02JA,0.145957581274411
IC183Q13JA,0.145927820931591
WORKHOME,0.14526185649273
Option_UH,0.143639380658011
ST034Q01TA,0.143526216294536
ST297Q01JA,0.142820057315489
MATHPERS,0.141446609144094
IC183Q14JA,0.140571646381154
ST301Q01JA,0.140052360198807
ST008Q02JA,0.139915535002488
SCHRISK,0.139342318061319
ST290Q04WA,0.139089759983673
IC174Q06JA,0.138314607375471
ST276Q08JA,0.138309926594924
IC171Q04JA,0.137331433317921
IC178Q07JA,0.137132596692209
ST006Q02JA,0.136992482763449
IC178Q05JA,0.13603178385436
ST297Q09JA,0.13573320607247
ST260Q03JA,0.135672594798546
IC176Q04JA,0.135096811734407
IC175Q02JA,0.134465497692651
FEELSAFE,0.134228266483243
ST297Q07JA,0.131477797063069
ST273Q03JA,0.13091164069525
ST275Q07WA,0.130833787094861
ST266Q03JA,0.129632291369252
ST062Q01TA,0.129189013526945
ISCEDP,0.129103327131924
IC184Q03JA,0.128838201923657
ST265Q03JA,0.127777677238647
ST062Q02TA,0.127505503044129
IC180Q01JA,0.127049468452718
ADMINMODE,0.127006218058544
ST311Q03JA,0.126502653462743
ST266Q02JA,0.125965731965161
EXERPRAC,0.124635060926104
DURECEC,0.124284554507017
ST293Q04JA,0.122122920358065
ST265Q01JA,0.121811251304318
BULLIED,0.121804637321117
ST283Q02JA,0.121513639679508
ST293Q03JA,0.121388707214911
ST275Q09WA,0.121045170295157
ICTWKDY,0.12025223998677
ST273Q07JA,0.120210713886869
ST273Q04JA,0.119901623610959
BELONG,0.119112389924064
ST263Q08JA,0.118803316829452
ST275Q05WA,0.118594646418137
ST265Q04JA,0.11822598345528
ST256Q09JA,0.116715416808739
ST265Q02JA,0.115721609629131
ST038Q05NA,0.115546832261277
Option_FL,0.115343684521818
IC175Q05JA,0.114685565285903
ST327Q03JA,0.114115458828562
CURIOAGR,0.114008178882823
SCHSUST,0.113651687013386
ST273Q05JA,0.113641716775563
ST125Q01NA,0.11310675384395
PERSEVAGR,0.112864562587468
ST285Q02JA,0.110698179977814
EFFORT2,0.110048091784321
ST034Q06TA,0.109549130888354
ST034Q04TA,0.109537303363115
IC179Q02JA,0.109458958812924
ST327Q08JA,0.109054673931984
ST266Q04JA,0.108652524907834
IC173Q04JA,0.108408778684695
ST322Q07JA,0.107927951519336
ST283Q08JA,0.107092943723073
ST305Q04JA,0.106151027007163
ST301Q04JA,0.106121224249336
ICTQUAL,0.105868069494061
IC176Q03JA,0.105014200261718
ST322Q03JA,0.104848847006562
ST303Q06JA,0.103218500542022
ST311Q04JA,0.103190199299202
IC176Q05JA,0.102867623663911
BSMJ,0.10282339294464
ST300Q02JA,0.102762243087282
ST311Q07JA,0.102733906668449
ST038Q08NA,0.10259155581985
ST336Q03JA,0.102212879051051
IC171Q05JA,0.102036567296851
ST327Q01JA,0.101810848186595
TARDYSD,0.101570003568182
ST285Q04JA,0.101400323634781
ST062Q03TA,0.101383839383359
IC177Q04JA,0.101002975594489
ST296Q03JA,0.100616595072929
ST276Q03JA,0.100553974409983
ST250Q01JA,0.100186633791905
ST297Q03JA,0.0997596991493406
EMPATAGR,0.0988573571969222
IC177Q06JA,0.0984481342985325
EXPECEDU,0.0978294003947957
ST254Q04JA,0.0974181693447773
ICTWKEND,0.0972853889630208
ST301Q09JA,0.0971901932457437
ST275Q04WA,0.0967674468747401
ST273Q02JA,0.0966598125914903
ST331Q03JA,0.0966009423092645
IC171Q02JA,0.0963679417522874
SDLEFF,0.095306532743465
IMAGINE,0.0951213226627981
ST336Q01JA,0.0950905232028897
IC183Q15JA,0.0941838046750569
ST342Q02JA,0.0932536307402964
ST303Q07JA,0.0932518340512239
ST315Q06JA,0.0928634110327071
ST251Q02JA,0.0925093146515619
IC178Q04JA,0.0919080242413634
ST266Q05JA,0.0914587182237643
ST273Q01JA,0.0913337925871156
ASSERAGR,0.0913224133043857
ST267Q01JA,0.0911322902658872
ICTOUT,0.0909127315879444
IC171Q01JA,0.0908991387244584
ST322Q01JA,0.0903919032378795
ST006Q04JA,0.0902342012164357
ST293Q05JA,0.0898487067366353
ST292Q05JA,0.0894140370661387
ST126Q01TA,0.0892668474687538
ST019BQ01T,0.0889244867964877
ST272Q01JA,0.0888064836115182
IC183Q16JA,0.088329758457067
EMOCOAGR,0.0883283114183088
IC177Q01JA,0.0880333400817137
ST275Q06WA,0.0878016510415292
ST300Q01JA,0.0877575752004642
IC183Q01JA,0.0877110201633801
ST311Q05JA,0.0875187399924642
ST324Q12JA,0.087360008147253
ST336Q05JA,0.0872027919080577
IC170Q01JA,0.0869070155709707
ST276Q05JA,0.0863217406422527
ST283Q06JA,0.0860210791354782
ST259Q01JA,0.0852807769972704
ST008Q04JA,0.0851696962243802
IC172Q02JA,0.0850853734564608
IC178Q06JA,0.0848668249272822
IC174Q03JA,0.0847972067671305
ST297Q06JA,0.0845721602004053
IC179Q01JA,0.0845476207661275
ST305Q02JA,0.0844790449257823
COGACMCO,0.083828424923799
IMMIG,0.0837199961684904
ST038Q07NA,0.0826737421165101
ST324Q11JA,0.0826507887165352
ST038Q06NA,0.0816645577488
SISCO,0.0811706513820833
ST311Q02JA,0.0810255412623497
ST305Q03JA,0.0800031890282833
ST267Q08JA,0.0792799317390175
ST305Q05JA,0.0792341515181051
ST313Q04JA,0.0792057491848713
Option_TQ,0.079054817567497
ST275Q01WA,0.0789302735535254
IC180Q02JA,0.0787531936357071
CREATFAM,0.0786725278670426
ST337Q08JA,0.0786625443937989
ST127Q03TA,0.0784968677077855
ST303Q04JA,0.0784431734389939
ST267Q06JA,0.0782684720531187
ST293Q08JA,0.0774222561742658
IC180Q03JA,0.0772631320704985
ST295Q02JA,0.0770285365202995
ICTREG,0.0766428360961973
ST303Q01JA,0.0764216782922585
IC180Q06JA,0.0764190352525226
ST276Q06JA,0.0759786977639278
ST301Q08JA,0.0758449227940479
IC172Q03JA,0.075794647687583
ICTAVHOM,0.0756479798855362
ST322Q02JA,0.0750103673624241
ST315Q01JA,0.0747701705417338
ST309Q04JA,0.0746446557457229
ST263Q02JA,0.0742243489469152
ST311Q08JA,0.0740604532237808
IC179Q03JA,0.0739701765511809
ST307Q02JA,0.0736835655603834
ST313Q02JA,0.0733501670094755
IC172Q01JA,0.0733018461419532
ST315Q07JA,0.073155380864765
ST297Q05JA,0.0731231200015146
ST283Q07JA,0.0729919750774111
ST268Q05JA,0.07272171441535
ST254Q02JA,0.0719458738301398
GROSAGR,0.0715576690547802
IC174Q08JA,0.0715436743913849
ST301Q06JA,0.0714744859659015
ST263Q04JA,0.0714226008113725
ST263Q06JA,0.071117684505285
ST293Q01JA,0.070550084734078
ST341Q02JA,0.0699177059159042
ST275Q08WA,0.0698918782680513
ST305Q01JA,0.06967856822405
ST303Q03JA,0.0696459413645706
ST022Q01TA,0.069577555822797
ST335Q06JA,0.0694563981239367
IC174Q04JA,0.0692154340074893
ST313Q08JA,0.0689819318429911
ST303Q08JA,0.0687828874648155
IC182Q02JA,0.0685453744956376
ST019CQ01T,0.0684622911625057
ST307Q08JA,0.0683956319946486
ST275Q02WA,0.0681736678758851
ST226Q01JA,0.0679498197086739
ST341Q01JA,0.0677809975094905
ST293Q06JA,0.0662911135578187
INFOSEEK,0.0660944899078527
ST273Q06JA,0.065563414541254
ST309Q02JA,0.0654954605067594
ST342Q03JA,0.0653705097251024
ST305Q06JA,0.0653008629209087
IC174Q07JA,0.0647940004039704
ST006Q01JA,0.064335945519487
IC179Q04JA,0.0643152776920362
ST276Q01JA,0.0642543576123183
ST315Q04JA,0.0642301341498904
ST356Q01JA,0.0640516203352717
ST268Q02JA,0.0639983277478838
ST330D10WA,0.0634480202269652
ST276Q09JA,0.0633352762910511
ST342Q06JA,0.0633176961820373
ST335Q03JA,0.0631668072913343
STUDYHMW,0.0628010882366696
IC176Q08JA,0.0626730250747934
ST296Q01JA,0.0625496605193441
IC170Q05JA,0.0622421267207875
ST326Q04JA,0.0618107980159807
ST335Q05JA,0.0617624510062478
ICTFEED,0.0617286537470396
ST270Q01JA,0.0611234301576734
Option_WBQ,0.0609783397752844
ST313Q09JA,0.0603131210642022
ST309Q08JA,0.0598298552722472
ST338Q05JA,0.0597197783830075
IC177Q03JA,0.0594401737761197
ST283Q09JA,0.0594114258235047
ST311Q01JA,0.0588955261556656
COGACRCO,0.058831111986747
CREATOP,0.0585850063934204
ST254Q01JA,0.0583210492965484
ST324Q10JA,0.0578405743152682
ST309Q01JA,0.0577100775652273
FAMSUP,0.0574635261548531
ST038Q03NA,0.0574391557942112
LANGTEST_QQQ,0.0573780403669334
ST295Q03JA,0.0570619497633186
ICTAVSCH,0.0570348189773245
ST307Q05JA,0.0568308662240614
RELATST,0.0561275364137501
ST307Q04JA,0.0560895520728749
ST338Q06JA,0.0559630014701556
ST309Q05JA,0.0559165573468885
IC173Q01JA,0.0558088230129146
LANGTEST_COG,0.0551251701167802
ST303Q02JA,0.0551129788163901
ST341Q03JA,0.0549610780372622
ST301Q10JA,0.0535604124636255
IC177Q02JA,0.0535504691599228
ST276Q04JA,0.0531014355082392
EXPO21ST,0.052667724464074
ST294Q01JA,0.0520652429310515
ST313Q06JA,0.0519761484247157
ST008Q05JA,0.0512628487744446
ICTINFO,0.0503025985774893
ST307Q01JA,0.0501061062263715
ST307Q06JA,0.049959982441753
ST293Q09JA,0.0498506879075538
ST345Q08JA,0.0496274676474245
ST343Q04JA,0.049498052061383
ICTSCH,0.0493416277776523
ST343Q08JA,0.049312094314894
IC179Q06JA,0.0492013762443455
ST342Q01JA,0.0490646562570036
ST327Q07JA,0.0482124271745756
ST285Q01JA,0.0480339027103336
ST001D01T,0.0478913610256963
ST338Q08JA,0.0468188016444764
ST315Q02JA,0.046538935394325
ST283Q05JA,0.0461340016269099
ST338Q07JA,0.0458593199136635
ST324Q02JA,0.0450890847157425
ST276Q02JA,0.0446141106576135
ST313Q03JA,0.044516469922096
ST276Q07JA,0.0445072787207053
ST276Q10JA,0.0437810194792564
ST343Q01JA,0.0435294134364857
ST309Q06JA,0.043045491968467
ST322Q06JA,0.0420912618253623
ST301Q07JA,0.0420831646492551
COBN_S,0.0419795435098515
ST335Q01JA,0.0419385915200858
ST343Q07JA,0.0419354039860071
ST285Q05JA,0.041533680026923
IC174Q01JA,0.0413634834258827
IC170Q03JA,0.0412999959778617
IC184Q02JA,0.0408516532130871
ST285Q08JA,0.0406682447550858
ST309Q09JA,0.040555059526156
IC176Q02JA,0.0405515153947005
ST267Q03JA,0.0403386692476478
ST309Q03JA,0.0402657624825963
PROGN,0.0390840325986472
NatCen,0.0390837034514354
REGION,0.0390373897917405
SUBNATIO,0.0390227932445885
CNTRYID,0.0390218019971905
ST034Q05TA,0.0387516532040707
ST003D03T,0.0385865443065101
ST315Q10JA,0.0385357859902217
MATHMOT,0.0384348471219487
ST336Q04JA,0.0380877267946751
ST285Q09JA,0.0380823133320809
ST008Q01JA,0.0377577882017984
ST338Q02JA,0.0375504175137208
IC171Q06JA,0.0371294476597186
ST331Q01JA,0.0367513236764823
ST326Q03JA,0.0366900240848734
ST259Q02JA,0.0366781315718291
EFFORT1,0.0364035745797911
ST285Q03JA,0.0364029247649788
ST337Q03JA,0.036337351342175
ST324Q13JA,0.0363298831107116
IC175Q03JA,0.0362821122003843
ST006Q05JA,0.0360055798164966
ST343Q10JA,0.0353125672358316
IC183Q03JA,0.0352720659308677
ST305Q08JA,0.0346384626782214
ST338Q04JA,0.034573604084135
IC174Q09JA,0.0344686134371877
ST307Q09JA,0.0343582240731162
ST270Q04JA,0.0342360630858601
ST313Q01JA,0.0342354907856124
ST305Q07JA,0.0340413061957446
ST342Q04JA,0.033942839078595
ST034Q02TA,0.0338137030925462
IC171Q03JA,0.0331933591427135
IC172Q09JA,0.0328317995513402
IC183Q07JA,0.0324596286896638
ST256Q01JA,0.0321305626536629
ST295Q05JA,0.031016434819764
LANGN,0.0308346764497776
IC180Q05JA,0.0305731733134394
AGE,0.0301910102000526
ICTSUBJ,0.0300572458324954
ST309Q07JA,0.0297597958491911
STRESAGR,0.0297509857867548
ST345Q06JA,0.0296605266537216
ST345Q03JA,0.0294963811391095
IC170Q07JA,0.0294440733576242
ST268Q03JA,0.0290651886285085
OPENART,0.0290339705299539
ST251D09JA,0.028425641166686
ST326Q01JA,0.0284111353181124
ST285Q06JA,0.0283522496171962
ST016Q01NA,0.0281504553639467
ST326Q02JA,0.0281070210863068
ST301Q02JA,0.0279622176517521
COBN_F,0.0274621246850392
ST283Q04JA,0.0271733375985076
IC183Q12JA,0.0270687113193354
ST345Q10JA,0.0270618811424004
IC181Q01JA,0.0264366843081045
ST004D01T,0.0262305231245696
IC181Q04JA,0.0258844747977739
IC170Q06JA,0.025570674806785
ST338Q01JA,0.0254333471194516
ST059Q01TA,0.0253852359937382
IC184Q04JA,0.025242731374
ST293Q07JA,0.0250358557552989
ST019AQ01T,0.0248687354594786
IC172Q08JA,0.024835410568754
ST266Q01JA,0.0244274200722756
ST285Q07JA,0.0242042947882328
IC179Q05JA,0.0234124145825912
ST307Q03JA,0.0233650272894026
ST335Q02JA,0.0229922428615172
IC175Q01JA,0.0228694993681451
ST313Q10JA,0.0228649282380667
ST350Q01JA,0.0227589628373544
TEACHSUP,0.0225703010069885
ST341Q04JA,0.0225345759297291
ST315Q03JA,0.0224778227611588
CREATSCH,0.0222718490311188
ST003D02T,0.0211112896744026
ST343Q03JA,0.0205964558586667
ICTDISTR,0.020578902609652
ST254Q05JA,0.0205537147504117
IC182Q03JA,0.0203047665365291
ST345Q04JA,0.0199074443953625
ST311Q09JA,0.0195001205264762
CREATEFF,0.0190017093773571
IC183Q10JA,0.019001700505738
IC172Q04JA,0.0187127854352179
ST307Q10JA,0.018569251218433
ST270Q02JA,0.0184873321976714
ST342Q07JA,0.0183783463475802
ST335Q07JA,0.0183388498131199
ST337Q04JA,0.01817069162058
ST345Q01JA,0.0178148478637925
ST034Q03TA,0.0177826447485825
Option_PQ,0.0177075151077343
ST336Q06JA,0.0176725732984306
ST343Q02JA,0.0171525036923735
ST307Q07JA,0.0165176875555814
ST345Q09JA,0.0164044355265839
ST315Q08JA,0.0161495382864836
ST267Q02JA,0.0157560857797361
ST311Q10JA,0.0156778758478491
ST305Q10JA,0.0155048182435426
Option_CT,0.0153871012684057
ST283Q01JA,0.0152086144486047
IC181Q02JA,0.0151668056022194
IC170Q04JA,0.0150751853807504
IC176Q01JA,0.0148409540621285
IC176Q06JA,0.014830476517597
ST313Q07JA,0.0147228834914784
IC178Q03JA,0.014219890914445
ST296Q04JA,0.0141840832910488
LEARRES,0.0141580632512746
IC183Q04JA,0.0140271732962417
ST275Q03WA,0.0136599136364451
ST267Q04JA,0.0132822154567363
IC181Q03JA,0.0131960194906044
COOPAGR,0.0130827059061207
ST337Q01JA,0.0128817971337104
COBN_M,0.0126361644182077
ST315Q05JA,0.0125946255974089
ST251D08JA,0.0123300932658857
ST347Q01JA,0.0118193606435722
ST345Q02JA,0.0117355766309615
IC174Q10JA,0.0116897226275845
ST267Q07JA,0.0111759132764386
ST270Q03JA,0.0110724822613011
ST327Q05JA,0.0107251413880089
ST313Q05JA,0.0105988617949714
ST267Q05JA,0.0105450579806641
ST345Q07JA,0.0105401675293299
ST301Q05JA,0.010041375341429
ST327Q06JA,0.00930207768826856
ST337Q07JA,0.00912794164091429
ST311Q06JA,0.00911088212196912
ST341Q05JA,0.00908991587640045
IC178Q01JA,0.00866461515580962
ST343Q09JA,0.00834177331130607
IC176Q07JA,0.00789035353418086
ST038Q04NA,0.00777751377679306
IC173Q02JA,0.00776978301514158
IC174Q05JA,0.00754867639749117
ST338Q03JA,0.00736510080637981
ST343Q05JA,0.00664662406378972
IC172Q06JA,0.00607410947569208
IC183Q05JA,0.00581337973863611
IC173Q03JA,0.0054893038077163
ICTENQ,0.00541226067838102
ST268Q06JA,0.00533345205361865
ST337Q02JA,0.00463778958264372
IC178Q02JA,0.00453404399552082
IC170Q02JA,0.00446175645709216
EXPOFA,0.00435085417773962
ST315Q09JA,0.00429360582713478
ST283Q03JA,0.00423692313912945
IC184Q01JA,0.00391389238398816
ST327Q04JA,0.00367339559689662
ST250D06JA,0.00349629283828251
ST309Q10JA,0.00328836543966129
IC172Q05JA,0.00323715138529118
ST343Q06JA,0.00305971929298652
ST305Q09JA,0.00300734923750227
IC182Q01JA,0.00294141668011974
UNIT,0.00292001725925258
WVARSTRR,0.00290515444677278
ST337Q06JA,0.00263537447891004
ST322Q04JA,0.00200713017186692
ST337Q05JA,0.00174274951975622
IC172Q07JA,0.00136362346933873
ST336Q07JA,0.00125086193366734
ST301Q03JA,0.00104045265995271
IC183Q02JA,0.000872858556500328
ICTHOME,0.000826702578454718
ST250D07JA,0.000537425503017464
