Predictor,Importance
ST297Q09JA,0.00184941769342993
IC183Q01JA,0.00183289893151715
ST254Q01JA,0.00178531570993326
ST254Q04JA,0.00174857201923923
EXERPRAC,0.00167526732265542
CREATSCH,0.00167088632820072
IC171Q02JA,0.00164700009316067
ST327Q08JA,0.001616904138071
ST294Q02JA,0.00161230406895202
COGACMCO,0.00155077332757568
ST268Q03JA,0.00154163219008356
IC171Q04JA,0.00149693568263767
ST326Q06JA,0.00148744248958981
OCOD1,0.00148637478841734
ST251Q02JA,0.00147927818571722
ST254Q06JA,0.00147290945808217
HISCED,0.0013847034710389
CURIOAGR,0.0013507654148051
CREATEFF,0.00130608294233696
ST005Q01JA,0.00124074202440078
ST038Q10JA,0.00116186880865943
ST034Q02TA,0.00108220534959806
ST008Q03JA,0.0010755312137578
CREATAS,0.00107527074805405
ST059Q01TA,0.00106369015099744
ST250D06JA,0.00106061864311336
ICTEFFIC,0.00104931100796765
MATHPERS,0.00102837469201205
ST327Q06JA,0.00102631716265984
IC183Q14JA,0.00101191044443662
EXPECEDU,0.00100256103382098
IMMIG,0.000996251667069906
ST322Q01JA,0.000966907797632269
EXPO21ST,0.000917262322097627
ST339Q06JA,0.000872285734329506
ST290Q03WA,0.000842160506298293
ST294Q01JA,0.00083641981570498
ST296Q04JA,0.000806240346643628
ST256Q07JA,0.000776666834742312
MATHEF21,0.000775049213780163
COOPAGR,0.000759661400744828
PROGN,0.000758386912048203
ST296Q02JA,0.000756094144356178
GROSAGR,0.000747895705547379
COBN_M,0.000714724122210765
PROBSELF,0.000713400284755291
ST259Q02JA,0.000707242441454154
COGACRCO,0.000696470728703845
IC181Q02JA,0.000688560379297667
ST251Q06JA,0.000688257439609011
IC171Q05JA,0.000684191306243637
ICTFEED,0.000679953172834654
ST331Q03JA,0.000660598143219933
ST270Q01JA,0.000635039516137479
ST263Q08JA,0.000634724585539753
ST263Q02JA,0.000628604142734773
ST226Q01JA,0.000623116086824894
ST007Q01JA,0.000622537581449664
LANGN,0.000620985356116514
ST006Q03JA,0.000600529074744543
ST347Q01JA,0.000596983136910237
ICTAVSCH,0.000583285833264021
STUDYHMW,0.000560346577995116
IC180Q03JA,0.000558320511613469
ST297Q07JA,0.000551733118760501
ST290Q09WA,0.00053431288493535
IC170Q03JA,0.000523556466993314
ST275Q05WA,0.000521612155837873
ST345Q05JA,0.000520777436297187
IC171Q03JA,0.000518614380058253
ST275Q07WA,0.000496818442683185
ST327Q02JA,0.000496774725293674
SKIPPING,0.000483079950254191
ST254Q02JA,0.000477648489772755
IC177Q02JA,0.000445420374963163
ST337Q03JA,0.000436965475738183
REGION,0.000431650634283018
IC179Q03JA,0.000431350034101983
ST275Q06WA,0.000425528968635332
ASSERAGR,0.000419220589110328
ST268Q05JA,0.000414473612022346
ST275Q09WA,0.000398967908597055
ST322Q07JA,0.000389806226539293
ST322Q02JA,0.000385139998994998
ST343Q07JA,0.000372044500558885
ST295Q02JA,0.00036526720822656
IC174Q02JA,0.000363713523058194
ST038Q11JA,0.000355409897167396
EMOCOAGR,0.000351173855869538
IC180Q02JA,0.000348721023104706
LANGTEST_COG,0.00034404437823147
LANGTEST_QQQ,0.000339863599846456
EXPOFA,0.000337578576045583
ST293Q04JA,0.000335250189466101
ST276Q08JA,0.000333630919010944
ST251Q07JA,0.000329461429948333
ST343Q08JA,0.000323921262963316
INFOSEEK,0.000322869621416408
IC180Q01JA,0.000317348517430966
ST290Q05WA,0.000315364270305082
ST256Q09JA,0.000311316508602056
ICTRES,0.000299452275053161
ST251Q04JA,0.000298430521298572
COBN_S,0.000298217886989101
ST250Q01JA,0.00029567095565615
IC182Q02JA,0.000295563580416787
ST303Q06JA,0.000291296336159745
RELATST,0.000286504743628401
IC176Q06JA,0.000286195331955143
WORKHOME,0.000284792577414037
IC178Q01JA,0.000280122456566654
CREATFAM,0.000278140260447672
BULLIED,0.000277387029186471
IC182Q03JA,0.000276457762059911
ST350Q01JA,0.000272905445980723
IC174Q03JA,0.000269635729780654
IC177Q07JA,0.000266261993969873
ST038Q04NA,0.000264920015303122
ST292Q03JA,0.000252829662749363
ST266Q03JA,0.0002487497864026
ST315Q06JA,0.000245746347377122
ST256Q01JA,0.000244907239890155
AGE,0.000244889802440875
ICTAVHOM,0.000242474550535058
LEARRES,0.000237243146963652
TEACHSUP,0.000233061429648647
ST303Q08JA,0.000230110475609139
SDLEFF,0.000224969111328679
DURECEC,0.000224113411876436
ST251D08JA,0.000223735883759705
ST268Q06JA,0.000222987799305151
ST309Q05JA,0.00022255408025997
ST006Q01JA,0.000220545034754126
ST315Q01JA,0.000219357279906099
IC183Q15JA,0.000210477734454997
IC177Q05JA,0.000209719191261939
COBN_F,0.000207202698498481
IC175Q03JA,0.000206495159015882
ST326Q02JA,0.000204618706544678
CREATOP,0.000203136890896879
IC171Q06JA,0.000202672257787672
ST342Q02JA,0.000202626322304974
IC176Q02JA,0.000202534236229764
ST254Q03JA,0.000202310439439016
ST309Q10JA,0.000199072363062867
EMPATAGR,0.000196477111693217
IC183Q10JA,0.000196362793155394
ICTOUT,0.000190688296339941
ST263Q06JA,0.000184709937056165
ST265Q03JA,0.000180858152837694
ST301Q01JA,0.000179960895095512
ST125Q01NA,0.000179515957128883
ST270Q04JA,0.000178048055784236
ST038Q09JA,0.000176253674525654
ST327Q01JA,0.000173999020588046
ST305Q03JA,0.000173349336672001
ST062Q03TA,0.000172802376693671
ST251D09JA,0.000166767541437148
IC177Q04JA,0.00016151882668922
ICTREG,0.000161515208613206
ST283Q02JA,0.000157105251926113
ST038Q08NA,0.000156128504154456
ST313Q07JA,0.000155818796894738
PERSEVAGR,0.000150992681838861
ST267Q01JA,0.00014946170260687
ST326Q01JA,0.000148742111307146
FEELSAFE,0.000141702050927232
ST295Q05JA,0.000135272730921593
ST301Q08JA,0.000131543195032742
IC174Q01JA,0.000128616133824257
ST307Q08JA,0.000127953187525399
ICTINFO,0.000127535448979031
ST019AQ01T,0.000127406687010737
ST290Q02WA,0.000125598135920479
ST337Q02JA,0.000123231029677344
ST297Q03JA,0.000121268062260033
IC178Q07JA,0.000121173440541844
ST322Q03JA,0.000120555442517379
MISCED,0.000118054561767754
ST326Q03JA,0.00011711377799877
WVARSTRR,0.000116707241903338
ST305Q02JA,0.000116426226970873
ST127Q02TA,0.000116183194134867
ST038Q06NA,0.000115849443026441
ST343Q01JA,0.000115602844411987
STRESAGR,0.000115057477945778
ST343Q03JA,0.00011421207112716
ICTENQ,0.000113331996295055
IC175Q01JA,0.000112657987583504
ST250D07JA,0.000112551141442338
ST303Q04JA,0.000112177469575917
ST263Q04JA,0.000111946706043867
ST343Q06JA,0.000111912983616176
ST338Q04JA,0.000107189671046659
IC171Q01JA,0.00010441526193629
ICTSUBJ,0.000103975059335678
ST337Q04JA,0.000103536780803012
IC177Q03JA,0.000102996654822132
ST285Q02JA,9.91711560063325e-05
ST267Q08JA,9.81804818344e-05
ST324Q10JA,9.79388687393235e-05
IMAGINE,9.75411658533399e-05
ST303Q03JA,9.74106844143507e-05
ST290Q08WA,9.59394439576588e-05
IC175Q02JA,9.43914761787952e-05
ST307Q06JA,9.31520566917689e-05
ST019BQ01T,9.16502441708268e-05
ST315Q08JA,8.9563107729384e-05
ST311Q10JA,8.90131660785384e-05
IC173Q03JA,8.87801698318231e-05
ST343Q09JA,8.8729789227884e-05
ST337Q08JA,8.77358807009883e-05
IC176Q04JA,8.72244325764021e-05
ST305Q04JA,8.69719806873146e-05
ICTQUAL,8.6312262271892e-05
IC179Q02JA,8.48863933509539e-05
ST300Q02JA,8.39601747344489e-05
ICTSCH,8.25038377879892e-05
ST324Q12JA,8.14274154396504e-05
ST290Q07WA,8.04396484779892e-05
ST062Q01TA,7.99021560481494e-05
ST256Q08JA,7.96602255628085e-05
ST307Q04JA,7.91110903155203e-05
ST256Q10JA,7.78832649804513e-05
ST295Q03JA,7.7155062694366e-05
ST267Q06JA,7.70710065252721e-05
IC184Q04JA,7.63336851164549e-05
OPENART,7.48895105007228e-05
NatCen,7.47654812427145e-05
ST285Q01JA,7.4238865680581e-05
IC181Q01JA,7.39196867442241e-05
ST295Q04JA,7.31239608979739e-05
ST297Q06JA,7.30061439458237e-05
IC177Q01JA,7.18971447428724e-05
ST313Q02JA,7.16391527052969e-05
ST324Q13JA,7.1011269520041e-05
IC174Q06JA,6.98672128467622e-05
ST275Q03WA,6.90657046957623e-05
ST303Q01JA,6.87709156478272e-05
ST313Q09JA,6.87574029287366e-05
ST251Q03JA,6.73511175672855e-05
ST313Q03JA,6.58334434067774e-05
ST292Q04JA,6.57683900590106e-05
ST335Q01JA,6.56380393383421e-05
ST290Q01WA,6.43160274026146e-05
ST275Q01WA,6.42970144229765e-05
ST034Q06TA,6.3483475764177e-05
ST038Q03NA,6.32978257457728e-05
ST268Q09JA,6.32649882238115e-05
ST307Q09JA,6.18354870676423e-05
ST250Q02JA,6.15060313890028e-05
ST303Q02JA,6.03107367310765e-05
IC170Q06JA,5.86463525613058e-05
ST296Q01JA,5.77400469222209e-05
MATHPREF,5.76838014845538e-05
ST127Q01TA,5.72318745340629e-05
IC180Q07JA,5.67489771464376e-05
ST034Q05TA,5.61769529070063e-05
ST265Q04JA,5.59162985166683e-05
SUBNATIO,5.50024834344454e-05
ST301Q06JA,5.4275624595028e-05
IC183Q02JA,5.40374907835248e-05
IC183Q16JA,5.39605339645901e-05
SCHRISK,5.36034619336573e-05
ST260Q03JA,5.24893589872185e-05
ST309Q03JA,5.22797508003538e-05
ST268Q08JA,5.18128062505671e-05
IC175Q05JA,5.1682670050576e-05
ST251Q01JA,5.1660780202125e-05
ST337Q07JA,5.13618115639448e-05
ST309Q02JA,5.12435135456184e-05
ST022Q01TA,5.06982070139219e-05
ST256Q02JA,5.06566532947931e-05
ST336Q05JA,5.05851724548408e-05
ST327Q05JA,4.9621833997408e-05
ST315Q02JA,4.9103936207569e-05
ST034Q01TA,4.78870461830642e-05
ST301Q07JA,4.71695945252387e-05
ST343Q05JA,4.66347140855004e-05
IC178Q05JA,4.59332712257661e-05
ST019CQ01T,4.58603563221518e-05
ST315Q10JA,4.58567465046643e-05
ST338Q03JA,4.54234261707294e-05
IC170Q05JA,4.47103207851943e-05
ST290Q06WA,4.45555548998639e-05
IC170Q04JA,4.37593448748383e-05
ST315Q09JA,4.23500860762402e-05
ST307Q07JA,4.21220785692494e-05
ST267Q05JA,4.19954560673048e-05
ST315Q03JA,4.18590026053628e-05
ST283Q08JA,4.06050779160297e-05
ICTHOME,4.05731824384759e-05
IC174Q05JA,4.03509471853101e-05
ST338Q08JA,4.01910992303719e-05
IC183Q13JA,3.9652804194471e-05
ST345Q08JA,3.96487060177752e-05
ST267Q02JA,3.94094303640133e-05
IC182Q01JA,3.92655229777906e-05
ST285Q04JA,3.87966394801727e-05
ST293Q09JA,3.83659908104581e-05
ST309Q06JA,3.83497962765218e-05
ST276Q09JA,3.81983365958877e-05
ST336Q07JA,3.75775894053585e-05
ST293Q02JA,3.74439496303783e-05
ST301Q05JA,3.72373163439534e-05
ST356Q01JA,3.6676756303589e-05
ST309Q04JA,3.59673805003112e-05
ST273Q07JA,3.56211098652905e-05
SISCO,3.54211994530334e-05
ST322Q06JA,3.51571649135337e-05
ST296Q03JA,3.50236757456219e-05
ST311Q02JA,3.47828312079965e-05
IC174Q04JA,3.42478232859963e-05
ST311Q04JA,3.39681903489852e-05
ST127Q03TA,3.37417996065131e-05
ST275Q08WA,3.32996458741175e-05
ADMINMODE,3.32822273104071e-05
FISCED,3.286139846758e-05
ST327Q04JA,3.28055263149122e-05
ICTDISTR,3.27288882468119e-05
ST062Q02TA,3.26745845520707e-05
ST345Q10JA,3.25464443281558e-05
ST303Q07JA,3.24490646608459e-05
ST335Q05JA,3.22458838731062e-05
ST313Q06JA,3.20002765192825e-05
IC181Q04JA,3.19160204445295e-05
IC178Q03JA,3.16129363148831e-05
ST309Q09JA,3.15516634603541e-05
ST311Q05JA,3.15032794848358e-05
ST338Q05JA,3.14023767407726e-05
ST273Q03JA,3.13611323177757e-05
IC174Q09JA,3.07924545496597e-05
ST003D02T,3.0613095883122e-05
ST324Q02JA,2.99631061674423e-05
CNTRYID,2.98805061350583e-05
ST336Q06JA,2.98537572330605e-05
ST276Q03JA,2.97701639985988e-05
ST311Q08JA,2.94804787551881e-05
IC176Q08JA,2.92733133061761e-05
ST311Q07JA,2.87934759341321e-05
ST250Q05JA,2.86980803046145e-05
IC173Q02JA,2.83378565680723e-05
ST309Q08JA,2.73145377971461e-05
ST267Q04JA,2.72520957659981e-05
ST297Q05JA,2.7116162306729e-05
ST293Q07JA,2.69172497322905e-05
ST337Q06JA,2.67095981835979e-05
ST315Q07JA,2.6659645061962e-05
IC178Q04JA,2.63563354580766e-05
UNIT,2.60887509988634e-05
ST313Q08JA,2.57316341014823e-05
ST313Q10JA,2.55812536215074e-05
IC173Q01JA,2.55249776939455e-05
IC184Q03JA,2.50973889209175e-05
ST338Q07JA,2.47555760949898e-05
OECD,2.44067783630819e-05
ST313Q05JA,2.39734070606109e-05
ST293Q03JA,2.3800309485588e-05
IC179Q01JA,2.37126089794603e-05
IC172Q05JA,2.36704167702921e-05
ST292Q02JA,2.35601425626179e-05
ST309Q01JA,2.35391827371529e-05
ST276Q01JA,2.35209178386464e-05
IC183Q07JA,2.34630619134827e-05
ST345Q07JA,2.33993287661436e-05
ST307Q03JA,2.3230890101977e-05
ST338Q06JA,2.31800610616672e-05
ST305Q05JA,2.3045220233363e-05
ST290Q04WA,2.2992316695662e-05
ST275Q04WA,2.24898574072772e-05
IC172Q08JA,2.2422027259022e-05
IC177Q06JA,2.23949687051966e-05
ST307Q02JA,2.23278031937334e-05
ST305Q07JA,2.21542630100107e-05
IC178Q02JA,2.17904097806708e-05
ST301Q04JA,2.17286864429702e-05
ST266Q02JA,2.15336578688042e-05
ST301Q09JA,2.15101603547183e-05
ST311Q06JA,2.13356632672263e-05
ST335Q03JA,2.11672952508374e-05
IC170Q02JA,2.09041303981795e-05
ST273Q04JA,2.08275854377064e-05
ST285Q07JA,2.06568142320841e-05
ST315Q05JA,2.02120795028967e-05
ST307Q01JA,2.01993072532338e-05
ST305Q01JA,1.97139665712101e-05
ST315Q04JA,1.92005115494909e-05
ST337Q01JA,1.90786825342806e-05
ST342Q01JA,1.8911960725187e-05
ST345Q06JA,1.87060367769778e-05
ST307Q10JA,1.8583882374332e-05
ST305Q08JA,1.85516936771339e-05
ST276Q06JA,1.82138904649786e-05
ST292Q01JA,1.81981766882756e-05
ST336Q01JA,1.81418811797084e-05
ST301Q02JA,1.80212177078497e-05
ST311Q01JA,1.75827109630464e-05
ST313Q04JA,1.73161906207413e-05
ST307Q05JA,1.73153141371363e-05
ST267Q03JA,1.72269980745229e-05
ST276Q05JA,1.67778735871353e-05
ST309Q07JA,1.66318027562514e-05
IC178Q06JA,1.66301514184321e-05
ST305Q09JA,1.64557975835544e-05
ST283Q04JA,1.63629465531303e-05
ST292Q06JA,1.60919722617567e-05
ST270Q03JA,1.6091518430765e-05
ST273Q02JA,1.60823232956538e-05
ST285Q09JA,1.60791831118337e-05
ST343Q04JA,1.58781045449705e-05
ST343Q10JA,1.5828287480986e-05
ST285Q05JA,1.55382895808595e-05
ST276Q10JA,1.55240682841762e-05
ST283Q09JA,1.55152169531779e-05
ST338Q02JA,1.53586689145523e-05
ST345Q02JA,1.47292671646587e-05
ST034Q03TA,1.45685392429883e-05
ST313Q01JA,1.43484668516818e-05
ST283Q07JA,1.40574627195777e-05
ST276Q04JA,1.40136113652759e-05
IC183Q12JA,1.37488935555218e-05
ST283Q01JA,1.35592235257682e-05
IC170Q07JA,1.34864132822274e-05
ST034Q04TA,1.33682058240033e-05
ST345Q09JA,1.33264195731141e-05
ST311Q03JA,1.32844509459752e-05
IC172Q03JA,1.31751263682653e-05
ST038Q07NA,1.3161590948712e-05
ST342Q08JA,1.31114487034853e-05
ST336Q04JA,1.31085390318887e-05
ST267Q07JA,1.28859797033202e-05
ST285Q08JA,1.28336631487165e-05
ST305Q10JA,1.27720756061512e-05
ST311Q09JA,1.27322357299888e-05
IC183Q03JA,1.26881550983138e-05
ST338Q01JA,1.25940396994071e-05
ST273Q01JA,1.25889639502029e-05
ST324Q11JA,1.24734891333853e-05
ST276Q02JA,1.24162960776416e-05
ST270Q02JA,1.22047708006009e-05
IC170Q01JA,1.21074693117501e-05
IC183Q09JA,1.20885512829048e-05
ST275Q02WA,1.20442796167459e-05
ST342Q04JA,1.19643814871223e-05
IC184Q01JA,1.19618158841591e-05
ST343Q02JA,1.19454948475066e-05
ST305Q06JA,1.16985435983585e-05
ST293Q06JA,1.16443381606903e-05
ST337Q05JA,1.12718396140433e-05
ST260Q02JA,1.12580736735721e-05
ST345Q01JA,1.11963226337333e-05
ST273Q06JA,1.11185686155623e-05
ST345Q03JA,1.10681128028378e-05
IC179Q06JA,1.09831347383926e-05
ST008Q02JA,1.09528011969991e-05
IC174Q08JA,1.09411941598585e-05
ST301Q03JA,1.08484675620654e-05
ST292Q05JA,1.07834361344001e-05
IC180Q04JA,1.05718806323598e-05
ST283Q03JA,1.04149649486584e-05
MATHEASE,1.03258188648601e-05
IC172Q01JA,1.02952292268232e-05
ST330D10WA,1.0266319404084e-05
ST301Q10JA,1.01826973059927e-05
ST283Q06JA,1.01024348775143e-05
ST260Q01JA,9.98097528774811e-06
ST293Q01JA,9.89104085245458e-06
ST322Q04JA,9.86792161247567e-06
IC172Q07JA,9.67775162034499e-06
IC174Q10JA,9.66450684943346e-06
IC179Q04JA,9.52842782166797e-06
ST006Q05JA,9.48729914331139e-06
ST342Q07JA,9.1280454712607e-06
IC176Q01JA,8.90070506910458e-06
ST038Q05NA,8.88504088564171e-06
ST342Q06JA,8.75678442697653e-06
IC176Q03JA,8.66014981479761e-06
ST345Q04JA,8.60836770574244e-06
ST335Q07JA,8.57705980953842e-06
ST293Q08JA,8.5571438710879e-06
ST265Q01JA,8.22045098139727e-06
ST273Q05JA,8.09035508443907e-06
IC176Q07JA,8.06865071475743e-06
ST276Q07JA,7.74309614238168e-06
ST341Q05JA,7.68612564386524e-06
IC184Q02JA,7.5948784467123e-06
IC172Q06JA,7.59085611872879e-06
ST335Q06JA,7.49755619737938e-06
ST293Q05JA,7.4473014573767e-06
IC181Q03JA,7.31299310970171e-06
IC180Q06JA,7.29092501968492e-06
IC180Q05JA,7.20563724635566e-06
ST283Q05JA,6.96115009234786e-06
ST266Q01JA,6.91576407230634e-06
ST285Q03JA,6.82938374232513e-06
IC176Q05JA,6.75048175480788e-06
IC183Q05JA,6.70345619627077e-06
TARDYSD,6.57783602792632e-06
ST265Q02JA,6.41231984615279e-06
ST006Q02JA,6.16984122179118e-06
ST335Q02JA,5.97718678019527e-06
IC179Q05JA,5.9018591159895e-06
ST008Q04JA,5.84747767765315e-06
IC172Q02JA,5.75153864010654e-06
IC174Q07JA,5.7192181357274e-06
IC183Q08JA,5.65295598890434e-06
IC183Q04JA,5.36342887052863e-06
IC172Q09JA,5.33257090604499e-06
ST250Q03JA,5.2229084683204e-06
ST341Q03JA,5.0976968991551e-06
ST336Q03JA,5.04328462129541e-06
ST285Q06JA,5.0000984590062e-06
ST008Q05JA,4.9612277319168e-06
MATHMOT,4.78752549010659e-06
ST250Q04JA,4.67174890855802e-06
ST341Q01JA,4.58866122214777e-06
ST342Q03JA,4.47383330033246e-06
ST341Q04JA,3.39772344133885e-06
Option_ICTQ,2.42965080813071e-06
ST341Q02JA,2.36159649891662e-06
ST003D03T,2.32686178917048e-06
IC172Q04JA,2.31785384487673e-06
ST006Q04JA,2.29640220449473e-06
ST266Q04JA,1.50734995085441e-06
ST266Q05JA,8.60860593600595e-07
Option_UH,7.29208077378491e-07
ST008Q01JA,6.30387362338821e-07
Option_TQ,5.06181804972726e-07
Option_WBQ,2.17447453673368e-07
Option_CT,0
Option_FL,0
Option_PQ,0
PAREDINT,0
